,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3841,M6H,43.66900510000001,-79.4422593,TD Canada Trust,43.6679341,-79.4416984,Bank
3842,M6H,43.66900510000001,-79.4422593,Hub Coffee Shop,43.66693153385268,-79.4315096260646,Coffee Shop
3843,M6H,43.66900510000001,-79.4422593,Sofra Grill Express,43.67790883439058,-79.44314006561379,Mediterranean Restaurant
3844,M6H,43.66900510000001,-79.4422593,Shoppers Drug Mart,43.666745,-79.447446,Pharmacy
3845,M6H,43.66900510000001,-79.4422593,Rexall,43.667504,-79.442086,Pharmacy
3846,M6H,43.66900510000001,-79.4422593,Earlscourt Park Off-Leash Area,43.671952771572506,-79.44922904751769,Dog Run
3847,M6H,43.66900510000001,-79.4422593,Wallace Emerson Park,43.66693250395496,-79.4394486237563,Park
3848,M6H,43.66900510000001,-79.4422593,Macedo,43.669505607786704,-79.4394486237563,Wine Shop
3849,M6H,43.66900510000001,-79.4422593,Wallace Emerson Community Centre,43.66729321721379,-79.43947609874155,Pool
3850,M6H,43.66900510000001,-79.4422593,Rush Hour,43.671182993989646,-79.44031341350525,Portuguese Restaurant
3851,M6H,43.66900510000001,-79.4422593,The Beer Store,43.6662561,-79.4510532,Beer Store
3852,M6H,43.66900510000001,-79.4422593,Cooper Cole Gallery,43.668864978053634,-79.43763256072998,Art Gallery
3853,M6H,43.66900510000001,-79.4422593,TTC Stop #5214,43.66903500563244,-79.44730064066275,Bus Stop
3854,M6H,43.66900510000001,-79.4422593,Pepper's Café,43.662309899548795,-79.44461131976689,Café
3855,M6H,43.66900510000001,-79.4422593,7-Eleven,43.67777351179759,-79.44284677505493,Convenience Store
3856,M6H,43.66900510000001,-79.4422593,Toronto Airsoft,43.67035362555409,-79.43509098730124,Sporting Goods Shop
3857,M6H,43.66900510000001,-79.4422593,Hawaii,43.66709967597604,-79.43146329130978,Bar
3858,M6H,43.66900510000001,-79.4422593,Salem Smoke Shop,43.67398524055055,-79.43731104476372,Smoke Shop
3859,M6H,43.66900510000001,-79.4422593,Henriques Supermarket,43.66268094573783,-79.44252639704843,Grocery Store
3860,M6H,43.66900510000001,-79.4422593,Campbell Park Rink,43.6629753627174,-79.44802042113058,Skating Rink
3861,M6H,43.66900510000001,-79.4422593,Academy Of The Impossible,43.66195355541588,-79.446032944923,College Lab
3862,M6H,43.66900510000001,-79.4422593,Faema,43.673809011492764,-79.43334128048585,Gourmet Shop
3863,M6H,43.66900510000001,-79.4422593,Salto Resteraunt,43.673786,-79.433276,Restaurant
3864,M6H,43.66900510000001,-79.4422593,Etherea Natural Foods,43.67378397462999,-79.43327203894079,Gourmet Shop
3865,M6H,43.66900510000001,-79.4422593,The Sovereign,43.6743263616395,-79.4334294223662,Café
3866,M6H,43.66900510000001,-79.4422593,Geary Ave Parkette,43.674356912166985,-79.43343000559923,Playground
3867,M6H,43.66900510000001,-79.4422593,A Guy In A Store That Fixes Leather -Sandalman.com,43.674315,-79.433377,Other Repair Shop
3868,M6H,43.66900510000001,-79.4422593,Sandra's Grocery,43.674351991964315,-79.43341966432885,Flower Shop
3869,M6H,43.66900510000001,-79.4422593,Koji Sushi,43.665222,-79.45275,Sushi Restaurant
3870,M6H,43.66900510000001,-79.4422593,Pho Rang Dong,43.677684557749004,-79.44411263475287,Vietnamese Restaurant
3871,M6H,43.66900510000001,-79.4422593,Perth Park,43.66392982014242,-79.45236902062335,Park
3872,M6H,43.66900510000001,-79.4422593,Centro Trattoria and Formaggi,43.67774702370489,-79.44487202682667,Italian Restaurant
3873,M6J,43.647926700000006,-79.4197497,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
3874,M6J,43.647926700000006,-79.4197497,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
3875,M6J,43.647926700000006,-79.4197497,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
3876,M6J,43.647926700000006,-79.4197497,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
3877,M6J,43.647926700000006,-79.4197497,Mamakas Taverna,43.64604217335094,-79.41967886278816,Greek Restaurant
3878,M6J,43.647926700000006,-79.4197497,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
3879,M6J,43.647926700000006,-79.4197497,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
3880,M6J,43.647926700000006,-79.4197497,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
3881,M6J,43.647926700000006,-79.4197497,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
3882,M6J,43.647926700000006,-79.4197497,Reposado,43.647320789001384,-79.42003151431754,Bar
3883,M6J,43.647926700000006,-79.4197497,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
3884,M6J,43.647926700000006,-79.4197497,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
3885,M6J,43.647926700000006,-79.4197497,Bellwoods Brewery Bottle Shop,43.64715605783796,-79.41995788555359,Beer Store
3886,M6J,43.647926700000006,-79.4197497,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
3887,M6J,43.647926700000006,-79.4197497,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
3888,M6J,43.647926700000006,-79.4197497,Paris Paris Bar,43.649237,-79.421436,Wine Bar
3889,M6J,43.647926700000006,-79.4197497,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
3890,M6J,43.647926700000006,-79.4197497,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
3891,M6J,43.647926700000006,-79.4197497,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
3892,M6J,43.647926700000006,-79.4197497,Get Well,43.6493204037974,-79.42193705485465,Bar
3893,M6J,43.647926700000006,-79.4197497,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
3894,M6J,43.647926700000006,-79.4197497,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
3895,M6J,43.647926700000006,-79.4197497,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
3896,M6J,43.647926700000006,-79.4197497,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
3897,M6J,43.647926700000006,-79.4197497,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
3898,M6J,43.647926700000006,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
3899,M6J,43.647926700000006,-79.4197497,Venezia Bakery,43.6468112760052,-79.41980345671674,Bakery
3900,M6J,43.647926700000006,-79.4197497,SoSo Food Club,43.649374803627865,-79.42160177446873,Asian Restaurant
3901,M6J,43.647926700000006,-79.4197497,i deal coffee,43.64784412071227,-79.4202942461777,Coffee Shop
3902,M6J,43.647926700000006,-79.4197497,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
3903,M6J,43.647926700000006,-79.4197497,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
3904,M6J,43.647926700000006,-79.4197497,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
3905,M6J,43.647926700000006,-79.4197497,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
3906,M6J,43.647926700000006,-79.4197497,Té,43.6457982128694,-79.41950829388077,Bistro
3907,M6J,43.647926700000006,-79.4197497,Le Swan,43.645102,-79.41483,American Restaurant
3908,M6J,43.647926700000006,-79.4197497,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
3909,M6J,43.647926700000006,-79.4197497,Cafe Neon,43.64413001596351,-79.41966955539107,Café
3910,M6J,43.647926700000006,-79.4197497,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
3911,M6J,43.647926700000006,-79.4197497,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
3912,M6J,43.647926700000006,-79.4197497,Otto's Bierhalle,43.643457199496645,-79.42227891882331,Beer Bar
3913,M6J,43.647926700000006,-79.4197497,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
3914,M6J,43.647926700000006,-79.4197497,The Goods,43.649259,-79.424022,Vegetarian / Vegan Restaurant
3915,M6J,43.647926700000006,-79.4197497,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
3916,M6J,43.647926700000006,-79.4197497,Imanishi Japanese Kitchen,43.649545622254195,-79.42655051598773,Japanese Restaurant
3917,M6J,43.647926700000006,-79.4197497,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
3918,M6J,43.647926700000006,-79.4197497,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
3919,M6J,43.647926700000006,-79.4197497,Oyster Boy,43.64512413993281,-79.41425949836677,Seafood Restaurant
3920,M6J,43.647926700000006,-79.4197497,Fresh,43.64500965327651,-79.41508361054778,Juice Bar
3921,M6J,43.647926700000006,-79.4197497,Founder Restaurant & Bar,43.64947797447339,-79.42535203846116,Restaurant
3922,M6J,43.647926700000006,-79.4197497,apt 200,43.644025502641135,-79.42006269612578,Bar
3923,M6J,43.647926700000006,-79.4197497,Northern Belle,43.65090626786184,-79.41283996212603,Cocktail Bar
3924,M6J,43.647926700000006,-79.4197497,Cocktail Bar,43.650830283293615,-79.41325265742118,Cocktail Bar
3925,M6J,43.647926700000006,-79.4197497,The Garrison,43.649227297577795,-79.42233296476078,Music Venue
3926,M6J,43.647926700000006,-79.4197497,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
3927,M6J,43.647926700000006,-79.4197497,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
3928,M6J,43.647926700000006,-79.4197497,Sam James Coffee Bar,43.64541,-79.412444,Café
3929,M6J,43.647926700000006,-79.4197497,Bar Fancy,43.64373383144182,-79.4213257341413,Bar
3930,M6J,43.647926700000006,-79.4197497,The Drake Hotel,43.643053109083745,-79.42458878182543,Hotel
3931,M6J,43.647926700000006,-79.4197497,The Theatre Centre,43.64324147713429,-79.42326393323049,Theater
3932,M6J,43.647926700000006,-79.4197497,Type Books,43.645684921039226,-79.41163677423458,Bookstore
3933,M6J,43.647926700000006,-79.4197497,Archive,43.65093807079375,-79.41251401160906,Wine Bar
3934,M6J,43.647926700000006,-79.4197497,The Paper Place,43.645665,-79.411644,Paper / Office Supplies Store
3935,M6J,43.647926700000006,-79.4197497,The Lucky Penny,43.64701953746149,-79.41700293213309,Deli / Bodega
3936,M6J,43.647926700000006,-79.4197497,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
3937,M6J,43.647926700000006,-79.4197497,NADÈGE,43.64573967060089,-79.4114739615318,Bakery
3938,M6J,43.647926700000006,-79.4197497,Enoteca Sociale,43.64953524380918,-79.42579173923497,Italian Restaurant
3939,M6J,43.647926700000006,-79.4197497,Rhum Corner,43.65089556873813,-79.41316982839948,Restaurant
3940,M6J,43.647926700000006,-79.4197497,La Chingada,43.649647,-79.424065,Mexican Restaurant
3941,M6J,43.647926700000006,-79.4197497,Bar Isabel,43.65478181377258,-79.42071689593973,Tapas Restaurant
3942,M6J,43.647926700000006,-79.4197497,Poutini's House of Poutine,43.64335455662121,-79.4231084286071,Poutine Place
3943,M6J,43.647926700000006,-79.4197497,The County General,43.64475517040364,-79.41625699799329,Southern / Soul Food Restaurant
3944,M6J,43.647926700000006,-79.4197497,The Caledonian,43.6542680945971,-79.42349521727387,Whisky Bar
3945,M6J,43.647926700000006,-79.4197497,Noce,43.64555,-79.411294,Italian Restaurant
3946,M6J,43.647926700000006,-79.4197497,The Drake Hotel General Store,43.64301204354146,-79.42446752913236,Gift Shop
3947,M6J,43.647926700000006,-79.4197497,Hello 123,43.64326365057558,-79.42351572944511,Vegetarian / Vegan Restaurant
3948,M6J,43.647926700000006,-79.4197497,Drake Cafe,43.64306058404513,-79.42481960868692,Café
3949,M6J,43.647926700000006,-79.4197497,Fred Hamilton Park,43.65333349939121,-79.42015916129617,Park
3950,M6J,43.647926700000006,-79.4197497,Tucana Coffee,43.6495488504571,-79.42914711069847,Coffee Shop
3951,M6J,43.647926700000006,-79.4197497,White Squirrel,43.64547578974246,-79.41235326307789,Café
3952,M6J,43.647926700000006,-79.4197497,California Sandwiches,43.652664137129136,-79.41235165228667,Sandwich Place
3953,M6J,43.647926700000006,-79.4197497,Nuit Social,43.642856992555856,-79.4253881311002,Restaurant
3954,M6J,43.647926700000006,-79.4197497,YamChops,43.65519423107115,-79.41809919894195,Vegetarian / Vegan Restaurant
3955,M6J,43.647926700000006,-79.4197497,Sud Forno,43.64620838557792,-79.40898619780963,Bakery
3956,M6J,43.647926700000006,-79.4197497,Bake Shoppe,43.65421276652194,-79.42359022790981,Bakery
3957,M6J,43.647926700000006,-79.4197497,Cumbrae's,43.64624849355752,-79.40892240807182,Butcher
3958,M6J,43.647926700000006,-79.4197497,Easy Tiger,43.64961926577923,-79.43022426256454,Boutique
3959,M6J,43.647926700000006,-79.4197497,Fix,43.64495345328441,-79.42827061229447,Café
3960,M6J,43.647926700000006,-79.4197497,Loaded Pierogi,43.64589205525146,-79.40996945189744,Dumpling Restaurant
3961,M6J,43.647926700000006,-79.4197497,The Walton,43.65504502639942,-79.41436332102766,Café
3962,M6J,43.647926700000006,-79.4197497,Mod Club Theatre,43.65517207927573,-79.41921433925803,Nightclub
3963,M6J,43.647926700000006,-79.4197497,The Beaver Café,43.64272526259587,-79.42641644740938,Café
3964,M6J,43.647926700000006,-79.4197497,Terroni,43.646177417633886,-79.4091503314554,Pizza Place
3965,M6J,43.647926700000006,-79.4197497,RaviSoups,43.64316390336799,-79.42379619777216,Soup Place
3966,M6J,43.647926700000006,-79.4197497,Curry's Art Supplies,43.64291298186803,-79.42488322510367,Arts & Crafts Store
3967,M6J,43.647926700000006,-79.4197497,The Candy Bar,43.654349782477716,-79.42324794503577,Candy Store
3968,M6J,43.647926700000006,-79.4197497,Tokyo Smoke,43.643662693694736,-79.41168157843822,Coffee Shop
3969,M6J,43.647926700000006,-79.4197497,West Elm,43.640091665375046,-79.42080482904214,Furniture / Home Store
3970,M6J,43.647926700000006,-79.4197497,Empire Espresso,43.6550720545034,-79.41664264294532,Café
3971,M6J,43.647926700000006,-79.4197497,Sukho Thai,43.64964167678855,-79.43025432767807,Thai Restaurant
3972,M6J,43.647926700000006,-79.4197497,P.G. Clucks Fried Chicken,43.65511708794329,-79.41448650709874,Fried Chicken Joint
3973,M6K,43.6368472,-79.42819140000002,Reebok Crossfit Liberty Village,43.637035591932005,-79.42480199455974,Gym
3974,M6K,43.6368472,-79.42819140000002,Pharmacy,43.638089904034146,-79.43180974511733,Bar
3975,M6K,43.6368472,-79.42819140000002,Starbucks,43.63909,-79.427622,Coffee Shop
3976,M6K,43.6368472,-79.42819140000002,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
3977,M6K,43.6368472,-79.42819140000002,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
3978,M6K,43.6368472,-79.42819140000002,The Abbott,43.637996211047366,-79.43071653853734,Café
3979,M6K,43.6368472,-79.42819140000002,Chantecler,43.641754575822084,-79.4312263660021,French Restaurant
3980,M6K,43.6368472,-79.42819140000002,The Workroom,43.64154136955292,-79.43121671676634,Arts & Crafts Store
3981,M6K,43.6368472,-79.42819140000002,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
3982,M6K,43.6368472,-79.42819140000002,Pretty Ugly,43.641818909354356,-79.4303681460792,Cocktail Bar
3983,M6K,43.6368472,-79.42819140000002,Plentea Tea Bar,43.642064,-79.428805,Tea Room
3984,M6K,43.6368472,-79.42819140000002,The Tempered Room,43.64131496262071,-79.43314957808886,Bakery
3985,M6K,43.6368472,-79.42819140000002,Guu Izakaya,43.641845549029775,-79.43108645308222,Japanese Restaurant
3986,M6K,43.6368472,-79.42819140000002,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
3987,M6K,43.6368472,-79.42819140000002,Grand Electric,43.64171366792598,-79.43154546779928,Mexican Restaurant
3988,M6K,43.6368472,-79.42819140000002,Brodflour,43.637535,-79.422761,Bakery
3989,M6K,43.6368472,-79.42819140000002,Rustic Cosmo,43.641963199483506,-79.42990295861912,Sandwich Place
3990,M6K,43.6368472,-79.42819140000002,Medieval Times,43.63267377820855,-79.42570460839345,Restaurant
3991,M6K,43.6368472,-79.42819140000002,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym
3992,M6K,43.6368472,-79.42819140000002,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
3993,M6K,43.6368472,-79.42819140000002,Harry's Char Broil & Dining Lounge,43.63643418112938,-79.43693000959645,American Restaurant
3994,M6K,43.6368472,-79.42819140000002,West Elm,43.640091665375046,-79.42080482904214,Furniture / Home Store
3995,M6K,43.6368472,-79.42819140000002,The Beaver Café,43.64272526259587,-79.42641644740938,Café
3996,M6K,43.6368472,-79.42819140000002,The Drake Hotel,43.643053109083745,-79.42458878182543,Hotel
3997,M6K,43.6368472,-79.42819140000002,Gladstone Hotel,43.64261630118951,-79.42693584428037,Hotel
3998,M6K,43.6368472,-79.42819140000002,Miss Thing's,43.64155912824447,-79.43196184684483,Hawaiian Restaurant
3999,M6K,43.6368472,-79.42819140000002,Crown Flora Studio,43.641562955700216,-79.43008019232099,Gift Shop
4000,M6K,43.6368472,-79.42819140000002,Loga's Corner,43.64047789212785,-79.43588432996042,Tibetan Restaurant
4001,M6K,43.6368472,-79.42819140000002,Nuit Social,43.642856992555856,-79.4253881311002,Restaurant
4002,M6K,43.6368472,-79.42819140000002,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
4003,M6K,43.6368472,-79.42819140000002,Curiosa,43.64158639490549,-79.43161035434228,Gift Shop
4004,M6K,43.6368472,-79.42819140000002,Drake Cafe,43.64306058404513,-79.42481960868692,Café
4005,M6K,43.6368472,-79.42819140000002,The Drake Hotel General Store,43.64301204354146,-79.42446752913236,Gift Shop
4006,M6K,43.6368472,-79.42819140000002,Liberty Village Market and Cafe,43.638056599035814,-79.4214930379186,Coffee Shop
4007,M6K,43.6368472,-79.42819140000002,Mildred's Temple Kitchen,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
4008,M6K,43.6368472,-79.42819140000002,Parkdale,43.64052425904189,-79.43220043623116,Neighborhood
4009,M6K,43.6368472,-79.42819140000002,Otto's Bierhalle,43.643457199496645,-79.42227891882331,Beer Bar
4010,M6K,43.6368472,-79.42819140000002,Shameful Tiki Room,43.64132629712811,-79.43320994405224,Beach Bar
4011,M6K,43.6368472,-79.42819140000002,BMO Field,43.633186558203185,-79.41857814788818,Soccer Stadium
4012,M6K,43.6368472,-79.42819140000002,Mother India,43.64071776138551,-79.4362592512312,Indian Restaurant
4013,M6K,43.6368472,-79.42819140000002,Cool City Oyster Yard,43.64103265245078,-79.4220257375945,Seafood Restaurant
4014,M6K,43.6368472,-79.42819140000002,Skyline Restaurant,43.64095872321704,-79.43509991395402,Diner
4015,M6K,43.6368472,-79.42819140000002,Common Sort,43.641029888414444,-79.43461986817455,Thrift / Vintage Store
4016,M6K,43.6368472,-79.42819140000002,The Theatre Centre,43.64324147713429,-79.42326393323049,Theater
4017,M6K,43.6368472,-79.42819140000002,Live Market,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
4018,M6K,43.6368472,-79.42819140000002,Local Liberty Village,43.63853375845514,-79.41923216647972,New American Restaurant
4019,M6K,43.6368472,-79.42819140000002,Vogue Supper Club,43.63695126198934,-79.42544606558822,Restaurant
4020,M6K,43.6368472,-79.42819140000002,Curry's Art Supplies,43.64291298186803,-79.42488322510367,Arts & Crafts Store
4021,M6K,43.6368472,-79.42819140000002,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
4022,M6K,43.6368472,-79.42819140000002,Liberty Village Rotisserie & Grill,43.63994061545074,-79.4220951303475,Food
4023,M6K,43.6368472,-79.42819140000002,Hello 123,43.64326365057558,-79.42351572944511,Vegetarian / Vegan Restaurant
4024,M6K,43.6368472,-79.42819140000002,Marilyn Bell Park,43.63101225324647,-79.43368434906006,Park
4025,M6K,43.6368472,-79.42819140000002,Poutini's House of Poutine,43.64335455662121,-79.4231084286071,Poutine Place
4026,M6K,43.6368472,-79.42819140000002,Fix,43.64495345328441,-79.42827061229447,Café
4027,M6K,43.6368472,-79.42819140000002,Queen Elizabeth Theatre,43.63304406988354,-79.42153318819182,Performing Arts Venue
4028,M6K,43.6368472,-79.42819140000002,Metro,43.642500477161484,-79.42772272233212,Supermarket
4029,M6K,43.6368472,-79.42819140000002,Merci Mon Ami,43.638337689714675,-79.41945228820516,Burger Joint
4030,M6K,43.6368472,-79.42819140000002,Pursuit OCR,43.644600302347314,-79.42959026910208,Athletics & Sports
4031,M6K,43.6368472,-79.42819140000002,EQ3,43.63963869415071,-79.41925076510763,Furniture / Home Store
4032,M6K,43.6368472,-79.42819140000002,Convenience Bar,43.64282375286103,-79.42596627455468,Bar
4033,M6K,43.6368472,-79.42819140000002,Naomi,43.63955509802062,-79.42082939110529,Coffee Shop
4034,M6K,43.6368472,-79.42819140000002,RaviSoups,43.64316390336799,-79.42379619777216,Soup Place
4035,M6K,43.6368472,-79.42819140000002,Levetto,43.64142501412593,-79.42218023701327,Italian Restaurant
4036,M6K,43.6368472,-79.42819140000002,Capital Espresso And Pastries,43.64097266938929,-79.43457972642001,Café
4037,M6K,43.6368472,-79.42819140000002,Float Toronto,43.64279609182282,-79.42559768832729,Spa
4038,M6K,43.6368472,-79.42819140000002,Bolt Fresh Bar,43.64284836004709,-79.4253686277231,Juice Bar
4039,M6K,43.6368472,-79.42819140000002,Tim Hortons,43.63786492979998,-79.4189228117466,Coffee Shop
4040,M6K,43.6368472,-79.42819140000002,NuNu,43.64283113644224,-79.42562217104096,Ethiopian Restaurant
4041,M6K,43.6368472,-79.42819140000002,Shopgirls Gallery Boutique,43.64162533891366,-79.43195234215757,Accessories Store
4042,M6K,43.6368472,-79.42819140000002,Balzac's Coffee,43.63861077086181,-79.41942146097458,Coffee Shop
4043,M6K,43.6368472,-79.42819140000002,Bar Fancy,43.64373383144182,-79.4213257341413,Bar
4044,M6K,43.6368472,-79.42819140000002,Himalayan Kitchen,43.640354,-79.43879,Tibetan Restaurant
4045,M6K,43.6368472,-79.42819140000002,The Public Butter,43.64193836651804,-79.4303990877073,Thrift / Vintage Store
4046,M6K,43.6368472,-79.42819140000002,The Well,43.64151083909134,-79.43203007772871,Chiropractor
4047,M6K,43.6368472,-79.42819140000002,Section 115,43.63259559155824,-79.41821381822353,Soccer Stadium
4048,M6K,43.6368472,-79.42819140000002,The Midpoint,43.64282081173139,-79.4256861560733,Nightclub
4049,M6K,43.6368472,-79.42819140000002,Barcelona Tavern,43.639744,-79.42021,Tapas Restaurant
4050,M6K,43.6368472,-79.42819140000002,Kitchen Stuff Plus,43.639845823887526,-79.41921001377213,Furniture / Home Store
4051,M6K,43.6368472,-79.42819140000002,Lakeshore Boardwalk,43.63444650277126,-79.43564600668559,Trail
4052,M6K,43.6368472,-79.42819140000002,For The Love of Cake,43.63798977120491,-79.41873602129147,Bakery
4053,M6K,43.6368472,-79.42819140000002,The Village Cheesemonger,43.63841570131959,-79.41717773289446,Cheese Shop
4054,M6K,43.6368472,-79.42819140000002,Argonaut Rowing Club,43.63204348177259,-79.43605706906554,Gym / Fitness Center
4055,M6K,43.6368472,-79.42819140000002,Twist Gallery & Cafe,43.64358244475318,-79.42289120623991,Art Gallery
4056,M6K,43.6368472,-79.42819140000002,Om Restaurant,43.640337284428895,-79.43781080540346,Indian Restaurant
4057,M6K,43.6368472,-79.42819140000002,Norling,43.640236,-79.438449,Tibetan Restaurant
4058,M6K,43.6368472,-79.42819140000002,Poppies,43.64347987771805,-79.42259264477764,Flower Shop
4059,M6K,43.6368472,-79.42819140000002,The Great Hall,43.64340577915009,-79.42215606502583,Event Space
4060,M6K,43.6368472,-79.42819140000002,McCormick Park,43.64542110904409,-79.42885759466284,Park
4061,M6K,43.6368472,-79.42819140000002,LCBO,43.640910182877256,-79.43490107370239,Liquor Store
4062,M6K,43.6368472,-79.42819140000002,The Good Son,43.64344851719381,-79.4226777074418,Restaurant
4063,M6K,43.6368472,-79.42819140000002,Joker Cafe,43.63572658167962,-79.42603944906266,Café
4064,M6K,43.6368472,-79.42819140000002,Ali's West Indian Roti Shop,43.64074485297684,-79.4359132352652,Caribbean Restaurant
4065,M6K,43.6368472,-79.42819140000002,Aroma Espresso Bar,43.63897435596266,-79.41754032381024,Café
4066,M6K,43.6368472,-79.42819140000002,Duggan's Brewery,43.64155614757265,-79.43221717928108,Brewery
4067,M6K,43.6368472,-79.42819140000002,Brooklynn,43.64280061518871,-79.42606396727254,Bar
4068,M6K,43.6368472,-79.42819140000002,Himalayan Cafe,43.64035661438858,-79.4380968443537,Café
4069,M6K,43.6368472,-79.42819140000002,Pia Bouman School,43.642617738727566,-79.43014759523939,Dance Studio
4070,M6K,43.6368472,-79.42819140000002,Cadillac Lounge,43.64194017915918,-79.43066250704618,Lounge
4071,M6K,43.6368472,-79.42819140000002,Queen Elizabeth Building & Theatre,43.63310539057574,-79.4218621140264,Theater
4072,M6K,43.6368472,-79.42819140000002,Starbucks,43.642389,-79.427923,Coffee Shop
4073,M6L,43.71375620000001,-79.4900738,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
4074,M6L,43.71375620000001,-79.4900738,Petro-Canada,43.705891,-79.487841,Gas Station
4075,M6L,43.71375620000001,-79.4900738,Tim Hortons,43.719431335653816,-79.4807232730777,Coffee Shop
4076,M6L,43.71375620000001,-79.4900738,Pizza Hut,43.70510997330621,-79.49315027520134,Pizza Place
4077,M6L,43.71375620000001,-79.4900738,North Park,43.72047849354532,-79.48572882014841,Park
4078,M6L,43.71375620000001,-79.4900738,Cataldi supermarket,43.71538724093072,-79.48000374897327,Convenience Store
4079,M6L,43.71375620000001,-79.4900738,Coffee Time,43.70586397728154,-79.48857307434082,Coffee Shop
4080,M6L,43.71375620000001,-79.4900738,Dynasty House,43.705058299367984,-79.49244632573384,Dim Sum Restaurant
4081,M6L,43.71375620000001,-79.4900738,Amesbury Sports Complex Arena & Outdoor Pool,43.70593461465202,-79.48688019105629,Athletics & Sports
4082,M6L,43.71375620000001,-79.4900738,Lucky Dragon Chinese Food,43.71946280250894,-79.48075509183974,Chinese Restaurant
4083,M6L,43.71375620000001,-79.4900738,Red & White Mediterranean Cuisine,43.70509,-79.49256,Mediterranean Restaurant
4084,M6M,43.6911158,-79.47601329999998,Commisso Bros. & Racco Italian Bakery,43.69762110821487,-79.46854960738862,Italian Restaurant
4085,M6M,43.6911158,-79.47601329999998,Caldense Bakery,43.691993244478795,-79.46751193333793,Dessert Shop
4086,M6M,43.6911158,-79.47601329999998,Union Lighting & Furnishing,43.69595166864708,-79.46798967304191,Furniture / Home Store
4087,M6M,43.6911158,-79.47601329999998,FreshCo,43.69254441330608,-79.46622786951993,Grocery Store
4088,M6M,43.6911158,-79.47601329999998,Subway,43.69021830300218,-79.47404997234327,Sandwich Place
4089,M6M,43.6911158,-79.47601329999998,Petro-Canada,43.68639311019993,-79.48209639500388,Gas Station
4090,M6M,43.6911158,-79.47601329999998,El Nahual,43.6907629,-79.4737993,Restaurant
4091,M6M,43.6911158,-79.47601329999998,Timothy's World Coffee,43.69007166039847,-79.47459889881466,Coffee Shop
4092,M6M,43.6911158,-79.47601329999998,Dollar Tree,43.6902962,-79.4746668,Discount Store
4093,M6M,43.6911158,-79.47601329999998,Variety And Video,43.69010467761434,-79.47514269388671,Convenience Store
4094,M6M,43.6911158,-79.47601329999998,No Frills,43.686812,-79.483929,Grocery Store
